116,正木 昌孝,佐世保,1,A
121,岩城 幸吉,大分,1,B
3,三木 駿,函館,1,C
84,渡部 貞雄,米子,1,D
14,花岡 義信,秋田,1,E
17,朝倉 務,福島,1,F
32,笠井 達行,東京,1,G
92,平井 理都輝,松江,1,H
61,大坪 龍五,豊田,2,A
113,高田 謙治,佐世保,2,B
60,小口 恒雄,沼津,2,C
47,竹村 芳郎,長野,2,D
91,坂井 優太,松江,2,E
36,北沢 桜臥,富山,2,F
96,菊田 孝利,津山,2,G
8,杉山 芳郎,一関,2,H
99,平本 宏行,広島,3,A
52,本間 昌彦,岐阜,3,B
11,宮原 樹希,秋田,3,C
78,塩見 仁継,奈良,3,D
71,手島 郁真,鈴鹿,3,E
6,紺野 晃勝,苫小牧,3,F
37,辻本 一路,富山,3,G
127,杉田 啓介,都立（荒川）,3,H
44,田原 清次,石川,4,A
9,塚越 亀次郎,一関,4,B
31,高井 道男,東京,4,C
89,新保 博満,松江,4,D
50,大澤 雄太,長野,4,E
74,猪股 敦,明石,4,F
120,遠藤 岩夫,大分,4,G
77,船越 力雄,奈良,4,H
48,中尾 俊雄,長野,5,A
125,益子 広吉,鹿児島,5,B
108,大原 長平,北九州,5,C
98,平田 正平,広島,5,D
88,藤田 慶治,松江,5,E
69,高梨 浩司,鈴鹿,5,F
106,入江 清吾,久留米,5,G
39,小杉 俊博,富山,5,H
122,川畑 慎一,鹿児島,6,A
110,花井 勝哉,北九州,6,B
67,露木 政一,鈴鹿,6,C
81,水島 淳,奈良,6,D
102,細田 徳治,宇部,6,E
45,海野 富士雄,長野,6,F
82,猪股 広昭,米子,6,G
93,福岡 重一,津山,6,H
49,水野 信孝,長野,7,A
70,倉橋 良之,鈴鹿,7,B
124,有田 信義,鹿児島,7,C
80,中尾 新治,奈良,7,D
85,真野 雅宣,米子,7,E
10,田沢 一歩,仙台（広瀬）,7,F
63,松下 広司,豊田,7,G
57,羽鳥 繁男,沼津,7,H
5,遠山 雅人,苫小牧,8,A
38,大塚 良平,富山,8,B
105,長田 重雄,久留米,8,C
1,宮沢 喜代治,函館,8,D
30,岡村 一輝,群馬,8,E
56,曽我 健三郎,沼津,8,F
34,芳賀 晃一朗,木更津,8,G
123,本橋 博満,鹿児島,8,H
28,松永 正洋,群馬,9,A
16,村井 謙三,福島,9,B
87,長谷川 晴彦,松江,9,C
42,笠井 正春,石川,9,D
118,徳永 光生,大分,9,E
95,田沢 祐司,津山,9,F
76,平田 吉彦,奈良,9,G
97,井村 太陽,広島,9,H
18,山上 博之,福島,10,A
58,椎名 武信,沼津,10,B
51,出口 幸真,岐阜,10,C
46,生田 長平,長野,10,D
43,妹尾 公一,石川,10,E
90,河田 誠,松江,10,F
104,小椋 肇,宇部,10,G
40,毛利 節夫,富山,10,H
20,並木 政昭,福島,11,A
100,相沢 英人,宇部,11,B
4,伊東 数也,函館,11,C
94,明石 幹男,津山,11,D
23,河本 亘,茨城,11,E
7,広田 治之,苫小牧,11,F
109,白木 玲二,北九州,11,G
59,西田 裕久,沼津,11,H
19,小山田 政信,福島,12,A
35,柳原 一寿,富山,12,B
24,樋口 末男,茨城,12,C
75,島田 広司,明石,12,D
62,宮島 健二,豊田,12,E
27,中井 広司,群馬,12,F
54,丹羽 耕一,岐阜,12,G
41,宇都宮 平一,石川,12,H
13,西岡 孝志,秋田,13,A
86,新垣 堅助,米子,13,B
117,武田 健一,大分,13,C
72,横山 昭,鈴鹿,13,D
103,小俣 明,宇部,13,E
107,宮坂 敏之,北九州,13,F
33,東 浩志,東京,13,G
22,恩田 徳雄,茨城,13,H
114,河上 忠司,佐世保,14,A
15,土居 和弥,秋田,14,B
25,安藤 里桜人,茨城,14,C
73,溝口 伸夫,舞鶴,14,D
53,高村 恒敏,岐阜,14,E
65,三沢 雄二,豊田,14,F
79,大森 洋晶,奈良,14,G
68,上岡 栄蔵,鈴鹿,14,H
112,田原 正春,佐世保,15,A
126,佐伯 明彦,都立（荒川）,15,B
83,石黒 雅樹,米子,15,C
2,羽田 三夫,函館,15,D
64,深井 陽日輝,豊田,15,E
119,竹本 一博,大分,15,F
26,日比野 裕之,群馬,15,G
111,前田 常夫,北九州,15,H
115,小宮 浩幸,佐世保,16,A
55,徳田 美明,岐阜,16,B
66,明石 泰夫,豊田,16,C
21,今田 武,茨城,16,D
101,植松 浩秋,宇部,16,E
128,小玉 康男,都立（荒川）,16,F
29,江崎 和弘,群馬,16,G
12,安斉 悦哉,秋田,16,H
